instrument_token,tradingsymbol
112627207,CRUDEOILM24DEC5650CE
112640007,CRUDEOILM24DEC5650PE
112632583,CRUDEOILM24DEC5950CE
112645383,CRUDEOILM24DEC5950PE
112627463,CRUDEOILM24DEC5600CE
112640263,CRUDEOILM24DEC5600PE
112632839,CRUDEOILM24DEC6000CE
112645639,CRUDEOILM24DEC6000PE
112627719,CRUDEOILM24DEC5550CE
112640519,CRUDEOILM24DEC5550PE
112633095,CRUDEOILM24DEC6050CE
112645895,CRUDEOILM24DEC6050PE
112627975,CRUDEOILM24DEC5500CE
112640775,CRUDEOILM24DEC5500PE
112633351,CRUDEOILM24DEC6100CE
112646151,CRUDEOILM24DEC6100PE
112628231,CRUDEOILM24DEC5450CE
112641031,CRUDEOILM24DEC5450PE
112633607,CRUDEOILM24DEC6150CE
112646407,CRUDEOILM24DEC6150PE
112646663,CRUDEOILM24DEC6200PE
112861959,CRUDEOILM24DEC7650CE
112862727,CRUDEOILM24DEC7650PE
112861703,CRUDEOILM24DEC7600CE
112862471,CRUDEOILM24DEC7600PE
112853255,CRUDEOILM24DEC7550CE
112854023,CRUDEOILM24DEC7550PE
112852999,CRUDEOILM24DEC7500CE
112853767,CRUDEOILM24DEC7500PE
112852743,CRUDEOILM24DEC7450CE
112853511,CRUDEOILM24DEC7450PE
112818695,CRUDEOILM24DEC7400CE
112819463,CRUDEOILM24DEC7400PE
112818439,CRUDEOILM24DEC7350CE
112819207,CRUDEOILM24DEC7350PE
112818183,CRUDEOILM24DEC7300CE
112818951,CRUDEOILM24DEC7300PE
112702727,CRUDEOILM24DEC7250CE
112703239,CRUDEOILM24DEC7250PE
112702471,CRUDEOILM24DEC7200CE
112702983,CRUDEOILM24DEC7200PE
112638727,CRUDEOILM24DEC7150CE
112651527,CRUDEOILM24DEC7150PE
112638471,CRUDEOILM24DEC7100CE
112651271,CRUDEOILM24DEC7100PE
112638215,CRUDEOILM24DEC7050CE
112651015,CRUDEOILM24DEC7050PE
112637959,CRUDEOILM24DEC7000CE
112650759,CRUDEOILM24DEC7000PE
112637703,CRUDEOILM24DEC6950CE
112650503,CRUDEOILM24DEC6950PE
112637447,CRUDEOILM24DEC6900CE
112650247,CRUDEOILM24DEC6900PE
112637191,CRUDEOILM24DEC6850CE
112649991,CRUDEOILM24DEC6850PE
112636935,CRUDEOILM24DEC6800CE
112649735,CRUDEOILM24DEC6800PE
112636679,CRUDEOILM24DEC6750CE
112649479,CRUDEOILM24DEC6750PE
112636423,CRUDEOILM24DEC6700CE
112649223,CRUDEOILM24DEC6700PE
112636167,CRUDEOILM24DEC6650CE
112648967,CRUDEOILM24DEC6650PE
112635911,CRUDEOILM24DEC6600CE
112648711,CRUDEOILM24DEC6600PE
112635655,CRUDEOILM24DEC6550CE
112648455,CRUDEOILM24DEC6550PE
112635399,CRUDEOILM24DEC6500CE
112648199,CRUDEOILM24DEC6500PE
112635143,CRUDEOILM24DEC6450CE
112647943,CRUDEOILM24DEC6450PE
112634887,CRUDEOILM24DEC6400CE
112647687,CRUDEOILM24DEC6400PE
112634631,CRUDEOILM24DEC6350CE
112647431,CRUDEOILM24DEC6350PE
112634375,CRUDEOILM24DEC6300CE
112647175,CRUDEOILM24DEC6300PE
112634119,CRUDEOILM24DEC6250CE
112646919,CRUDEOILM24DEC6250PE
112633863,CRUDEOILM24DEC6200CE
112628487,CRUDEOILM24DEC5400CE
112641287,CRUDEOILM24DEC5400PE
112628743,CRUDEOILM24DEC5350CE
112641543,CRUDEOILM24DEC5350PE
112628999,CRUDEOILM24DEC5300CE
112641799,CRUDEOILM24DEC5300PE
112629255,CRUDEOILM24DEC5250CE
112642055,CRUDEOILM24DEC5250PE
112629511,CRUDEOILM24DEC5200CE
112642311,CRUDEOILM24DEC5200PE
112629767,CRUDEOILM24DEC5150CE
112642567,CRUDEOILM24DEC5150PE
112630023,CRUDEOILM24DEC5100CE
112642823,CRUDEOILM24DEC5100PE
112630279,CRUDEOILM24DEC5050CE
112643079,CRUDEOILM24DEC5050PE
112630535,CRUDEOILM24DEC5000CE
112643335,CRUDEOILM24DEC5000PE
112630791,CRUDEOILM24DEC4950CE
112643591,CRUDEOILM24DEC4950PE
112631047,CRUDEOILM24DEC4900CE
112643847,CRUDEOILM24DEC4900PE
112631303,CRUDEOILM24DEC4850CE
112644103,CRUDEOILM24DEC4850PE
112631559,CRUDEOILM24DEC4800CE
112644359,CRUDEOILM24DEC4800PE
112631815,CRUDEOILM24DEC4750CE
112644615,CRUDEOILM24DEC4750PE
112632071,CRUDEOILM24DEC4700CE
112644871,CRUDEOILM24DEC4700PE
112632327,CRUDEOILM24DEC4650CE
112645127,CRUDEOILM24DEC4650PE
112670215,CRUDEOILM24DEC4600CE
112670471,CRUDEOILM24DEC4600PE
112776199,CRUDEOILM24DEC4550CE
112776711,CRUDEOILM24DEC4550PE
112776455,CRUDEOILM24DEC4500CE
112776967,CRUDEOILM24DEC4500PE
113127687,CRUDEOILM24DEC4450CE
113128967,CRUDEOILM24DEC4450PE
113166599,CRUDEOILM24DEC4400CE
113167111,CRUDEOILM24DEC4400PE
112975111,CRUDEOILM25JAN5950CE
112975367,CRUDEOILM25JAN5950PE
113029895,CRUDEOILM25JAN5900CE
113030151,CRUDEOILM25JAN5850CE
113030407,CRUDEOILM25JAN5800CE
113030663,CRUDEOILM25JAN5750CE
113030919,CRUDEOILM25JAN5700CE
113031175,CRUDEOILM25JAN5650CE
113031431,CRUDEOILM25JAN5600CE
113031687,CRUDEOILM25JAN5550CE
113031943,CRUDEOILM25JAN5500CE
113032199,CRUDEOILM25JAN5450CE
113032455,CRUDEOILM25JAN5400CE
113032711,CRUDEOILM25JAN5350CE
113032967,CRUDEOILM25JAN5300CE
113033223,CRUDEOILM25JAN5250CE
113033479,CRUDEOILM25JAN5200CE
113033735,CRUDEOILM25JAN5150CE
113033991,CRUDEOILM25JAN5100CE
113034247,CRUDEOILM25JAN5050CE
113034503,CRUDEOILM25JAN5000CE
113034759,CRUDEOILM25JAN4950CE
113035015,CRUDEOILM25JAN4900CE
113035271,CRUDEOILM25JAN4850CE
113035527,CRUDEOILM25JAN4800CE
113035783,CRUDEOILM25JAN4750CE
113036039,CRUDEOILM25JAN4700CE
113036295,CRUDEOILM25JAN6000CE
113036551,CRUDEOILM25JAN6050CE
113036807,CRUDEOILM25JAN6100CE
113037063,CRUDEOILM25JAN6150CE
113037319,CRUDEOILM25JAN6200CE
113037575,CRUDEOILM25JAN6250CE
113037831,CRUDEOILM25JAN6300CE
113038087,CRUDEOILM25JAN6350CE
113038343,CRUDEOILM25JAN6400CE
113038599,CRUDEOILM25JAN6450CE
113038855,CRUDEOILM25JAN6500CE
113039111,CRUDEOILM25JAN6550CE
113039367,CRUDEOILM25JAN6600CE
113039623,CRUDEOILM25JAN6650CE
113039879,CRUDEOILM25JAN6700CE
113040135,CRUDEOILM25JAN6750CE
113040391,CRUDEOILM25JAN6800CE
113040647,CRUDEOILM25JAN6850CE
113040903,CRUDEOILM25JAN6900CE
113041159,CRUDEOILM25JAN6950CE
113041415,CRUDEOILM25JAN7000CE
113041671,CRUDEOILM25JAN7050CE
113041927,CRUDEOILM25JAN7100CE
113042183,CRUDEOILM25JAN7150CE
113042439,CRUDEOILM25JAN7200CE
113042695,CRUDEOILM25JAN5900PE
113042951,CRUDEOILM25JAN5850PE
113043207,CRUDEOILM25JAN5800PE
113043463,CRUDEOILM25JAN5750PE
113043719,CRUDEOILM25JAN5700PE
113043975,CRUDEOILM25JAN5650PE
113044231,CRUDEOILM25JAN5600PE
113044487,CRUDEOILM25JAN5550PE
113044743,CRUDEOILM25JAN5500PE
113044999,CRUDEOILM25JAN5450PE
113045255,CRUDEOILM25JAN5400PE
113045511,CRUDEOILM25JAN5350PE
113045767,CRUDEOILM25JAN5300PE
113046023,CRUDEOILM25JAN5250PE
113046279,CRUDEOILM25JAN5200PE
113046535,CRUDEOILM25JAN5150PE
113046791,CRUDEOILM25JAN5100PE
113047047,CRUDEOILM25JAN5050PE
113047303,CRUDEOILM25JAN5000PE
113047559,CRUDEOILM25JAN4950PE
113047815,CRUDEOILM25JAN4900PE
113048071,CRUDEOILM25JAN4850PE
113048327,CRUDEOILM25JAN4800PE
113048583,CRUDEOILM25JAN4750PE
113048839,CRUDEOILM25JAN4700PE
113049095,CRUDEOILM25JAN6000PE
113049351,CRUDEOILM25JAN6050PE
113049607,CRUDEOILM25JAN6100PE
113049863,CRUDEOILM25JAN6150PE
113050119,CRUDEOILM25JAN6200PE
113050375,CRUDEOILM25JAN6250PE
113050631,CRUDEOILM25JAN6300PE
113050887,CRUDEOILM25JAN6350PE
113051143,CRUDEOILM25JAN6400PE
113051399,CRUDEOILM25JAN6450PE
113051655,CRUDEOILM25JAN6500PE
113051911,CRUDEOILM25JAN6550PE
113052167,CRUDEOILM25JAN6600PE
113052423,CRUDEOILM25JAN6650PE
113052679,CRUDEOILM25JAN6700PE
113052935,CRUDEOILM25JAN6750PE
113053191,CRUDEOILM25JAN6800PE
113053447,CRUDEOILM25JAN6850PE
113053703,CRUDEOILM25JAN6900PE
113053959,CRUDEOILM25JAN6950PE
113054215,CRUDEOILM25JAN7000PE
113054471,CRUDEOILM25JAN7050PE
113054727,CRUDEOILM25JAN7100PE
113054983,CRUDEOILM25JAN7150PE
113055239,CRUDEOILM25JAN7200PE
113105159,CRUDEOILM25JAN7250CE
113105415,CRUDEOILM25JAN7300CE
113105671,CRUDEOILM25JAN7250PE
113105927,CRUDEOILM25JAN7300PE
113127943,CRUDEOILM25JAN4650CE
113128199,CRUDEOILM25JAN4600CE
113128455,CRUDEOILM25JAN4550CE
113128711,CRUDEOILM25JAN4500CE
113129223,CRUDEOILM25JAN4650PE
113129479,CRUDEOILM25JAN4600PE
113129735,CRUDEOILM25JAN4550PE
113129991,CRUDEOILM25JAN4500PE
113166855,CRUDEOILM25JAN4450CE
113167367,CRUDEOILM25JAN4450PE
113258759,CRUDEOILM25JAN7350CE
113259015,CRUDEOILM25JAN7350PE
113522439,CRUDEOILM25FEB5900CE
113522695,CRUDEOILM25FEB5900PE
113550855,CRUDEOILM25FEB5850CE
113551111,CRUDEOILM25FEB5800CE
113551367,CRUDEOILM25FEB5750CE
113551623,CRUDEOILM25FEB5700CE
113551879,CRUDEOILM25FEB5650CE
113552135,CRUDEOILM25FEB5600CE
113552391,CRUDEOILM25FEB5550CE
113552647,CRUDEOILM25FEB5500CE
113552903,CRUDEOILM25FEB5450CE
113553159,CRUDEOILM25FEB5400CE
113553415,CRUDEOILM25FEB5350CE
113553671,CRUDEOILM25FEB5300CE
113553927,CRUDEOILM25FEB5250CE
113554183,CRUDEOILM25FEB5200CE
113554439,CRUDEOILM25FEB5150CE
113554695,CRUDEOILM25FEB5100CE
113554951,CRUDEOILM25FEB5050CE
113555207,CRUDEOILM25FEB5000CE
113555463,CRUDEOILM25FEB4950CE
113555719,CRUDEOILM25FEB4900CE
113555975,CRUDEOILM25FEB4850CE
113556231,CRUDEOILM25FEB4800CE
113556487,CRUDEOILM25FEB4750CE
113556743,CRUDEOILM25FEB4700CE
113556999,CRUDEOILM25FEB4650CE
113557255,CRUDEOILM25FEB5950CE
113557511,CRUDEOILM25FEB6000CE
113557767,CRUDEOILM25FEB6050CE
113558023,CRUDEOILM25FEB6100CE
113558279,CRUDEOILM25FEB6150CE
113558535,CRUDEOILM25FEB6200CE
113558791,CRUDEOILM25FEB6250CE
113559047,CRUDEOILM25FEB6300CE
113559303,CRUDEOILM25FEB6350CE
113559559,CRUDEOILM25FEB6400CE
113559815,CRUDEOILM25FEB6450CE
113560071,CRUDEOILM25FEB6500CE
113560327,CRUDEOILM25FEB6550CE
113560583,CRUDEOILM25FEB6600CE
113560839,CRUDEOILM25FEB6650CE
113561095,CRUDEOILM25FEB6700CE
113561351,CRUDEOILM25FEB6750CE
113561607,CRUDEOILM25FEB6800CE
113561863,CRUDEOILM25FEB6850CE
113562119,CRUDEOILM25FEB6900CE
113562375,CRUDEOILM25FEB6950CE
113562631,CRUDEOILM25FEB7000CE
113562887,CRUDEOILM25FEB7050CE
113563143,CRUDEOILM25FEB7100CE
113563399,CRUDEOILM25FEB7150CE
113563655,CRUDEOILM25FEB5850PE
113563911,CRUDEOILM25FEB5800PE
113564167,CRUDEOILM25FEB5750PE
113564423,CRUDEOILM25FEB5700PE
113564679,CRUDEOILM25FEB5650PE
113564935,CRUDEOILM25FEB5600PE
113565191,CRUDEOILM25FEB5550PE
113565447,CRUDEOILM25FEB5500PE
113565703,CRUDEOILM25FEB5450PE
113565959,CRUDEOILM25FEB5400PE
113566215,CRUDEOILM25FEB5350PE
113566471,CRUDEOILM25FEB5300PE
113566727,CRUDEOILM25FEB5250PE
113566983,CRUDEOILM25FEB5200PE
113567239,CRUDEOILM25FEB5150PE
113567495,CRUDEOILM25FEB5100PE
113567751,CRUDEOILM25FEB5050PE
113568007,CRUDEOILM25FEB5000PE
113568263,CRUDEOILM25FEB4950PE
113568519,CRUDEOILM25FEB4900PE
113568775,CRUDEOILM25FEB4850PE
113569031,CRUDEOILM25FEB4800PE
113569287,CRUDEOILM25FEB4750PE
113569543,CRUDEOILM25FEB4700PE
113569799,CRUDEOILM25FEB4650PE
113570055,CRUDEOILM25FEB5950PE
113570311,CRUDEOILM25FEB6000PE
113570567,CRUDEOILM25FEB6050PE
113570823,CRUDEOILM25FEB6100PE
113571079,CRUDEOILM25FEB6150PE
113571335,CRUDEOILM25FEB6200PE
113571591,CRUDEOILM25FEB6250PE
113571847,CRUDEOILM25FEB6300PE
113572103,CRUDEOILM25FEB6350PE
113572359,CRUDEOILM25FEB6400PE
113572615,CRUDEOILM25FEB6450PE
113572871,CRUDEOILM25FEB6500PE
113573127,CRUDEOILM25FEB6550PE
113573383,CRUDEOILM25FEB6600PE
113573639,CRUDEOILM25FEB6650PE
113573895,CRUDEOILM25FEB6700PE
113574151,CRUDEOILM25FEB6750PE
113574407,CRUDEOILM25FEB6800PE
113574663,CRUDEOILM25FEB6850PE
113574919,CRUDEOILM25FEB6900PE
113575175,CRUDEOILM25FEB6950PE
113575431,CRUDEOILM25FEB7000PE
113575687,CRUDEOILM25FEB7050PE
113575943,CRUDEOILM25FEB7100PE
113576199,CRUDEOILM25FEB7150PE
113577991,CRUDEOILM25FEB4600CE
113578247,CRUDEOILM25FEB4600PE
113694727,CRUDEOILM25FEB7200CE
113694983,CRUDEOILM25FEB7250CE
113695239,CRUDEOILM25FEB7200PE
113695495,CRUDEOILM25FEB7250PE
113794311,CRUDEOILM25FEB4550CE
113794567,CRUDEOILM25FEB4550PE
113259271,GOLD24DEC78000CE
113259527,GOLD24DEC78000PE
113261831,GOLD24DEC77800CE
113262087,GOLD24DEC77700CE
113262343,GOLD24DEC77600CE
113262599,GOLD24DEC77500CE
113262855,GOLD24DEC77400CE
113263111,GOLD24DEC77300CE
113263367,GOLD24DEC77200CE
113263623,GOLD24DEC77100CE
113263879,GOLD24DEC77000CE
113264135,GOLD24DEC76900CE
113264391,GOLD24DEC76800CE
113264647,GOLD24DEC76700CE
113264903,GOLD24DEC76600CE
113265159,GOLD24DEC76500CE
113265415,GOLD24DEC76400CE
113265671,GOLD24DEC76300CE
113265927,GOLD24DEC76200CE
113266183,GOLD24DEC76100CE
113266439,GOLD24DEC76000CE
113266695,GOLD24DEC75900CE
113266951,GOLD24DEC75800CE
113267207,GOLD24DEC75700CE
113267463,GOLD24DEC75600CE
113267719,GOLD24DEC75500CE
113267975,GOLD24DEC75400CE
113268231,GOLD24DEC77900CE
113268487,GOLD24DEC78100CE
113268743,GOLD24DEC78200CE
113268999,GOLD24DEC78300CE
113269255,GOLD24DEC78400CE
113269511,GOLD24DEC78500CE
113269767,GOLD24DEC78600CE
113270023,GOLD24DEC78700CE
113270279,GOLD24DEC78800CE
113270535,GOLD24DEC78900CE
113270791,GOLD24DEC79000CE
113271047,GOLD24DEC79100CE
113271303,GOLD24DEC79200CE
113271559,GOLD24DEC79300CE
113271815,GOLD24DEC79400CE
113272071,GOLD24DEC79500CE
113272327,GOLD24DEC79600CE
113272583,GOLD24DEC79700CE
113272839,GOLD24DEC79800CE
113273095,GOLD24DEC79900CE
113273351,GOLD24DEC80000CE
113273607,GOLD24DEC80100CE
113273863,GOLD24DEC80200CE
113274119,GOLD24DEC80300CE
113274375,GOLD24DEC80400CE
113325831,GOLD24DEC77800PE
113326087,GOLD24DEC77700PE
113326343,GOLD24DEC77600PE
113326599,GOLD24DEC77500PE
113326855,GOLD24DEC77400PE
113327111,GOLD24DEC77300PE
113327367,GOLD24DEC77200PE
113327623,GOLD24DEC77100PE
113327879,GOLD24DEC77000PE
113328135,GOLD24DEC76900PE
113328391,GOLD24DEC76800PE
113328647,GOLD24DEC76700PE
113328903,GOLD24DEC76600PE
113329159,GOLD24DEC76500PE
113329415,GOLD24DEC76400PE
113329671,GOLD24DEC76300PE
113329927,GOLD24DEC76200PE
113330183,GOLD24DEC76100PE
113330439,GOLD24DEC76000PE
113330695,GOLD24DEC75900PE
113330951,GOLD24DEC75800PE
113331207,GOLD24DEC75700PE
113331463,GOLD24DEC75600PE
113331719,GOLD24DEC75500PE
113331975,GOLD24DEC75400PE
113332231,GOLD24DEC77900PE
113332487,GOLD24DEC78100PE
113332743,GOLD24DEC78200PE
113332999,GOLD24DEC78300PE
113333255,GOLD24DEC78400PE
113333511,GOLD24DEC78500PE
113333767,GOLD24DEC78600PE
113334023,GOLD24DEC78700PE
113334279,GOLD24DEC78800PE
113334535,GOLD24DEC78900PE
113334791,GOLD24DEC79000PE
113335047,GOLD24DEC79100PE
113335303,GOLD24DEC79200PE
113335559,GOLD24DEC79300PE
113335815,GOLD24DEC79400PE
113336071,GOLD24DEC79500PE
113336327,GOLD24DEC79600PE
113336583,GOLD24DEC79700PE
113336839,GOLD24DEC79800PE
113337095,GOLD24DEC79900PE
113337351,GOLD24DEC80000PE
113337607,GOLD24DEC80100PE
113337863,GOLD24DEC80200PE
113338119,GOLD24DEC80300PE
113338375,GOLD24DEC80400PE
113394951,GOLD24DEC75300CE
113395207,GOLD24DEC75200CE
113395463,GOLD24DEC75100CE
113395719,GOLD24DEC75000CE
113395975,GOLD24DEC74900CE
113396231,GOLD24DEC74800CE
113396487,GOLD24DEC74700CE
113396743,GOLD24DEC74600CE
113396999,GOLD24DEC74500CE
113397255,GOLD24DEC74400CE
113397511,GOLD24DEC74300CE
113397767,GOLD24DEC74200CE
113398023,GOLD24DEC74100CE
113398279,GOLD24DEC74000CE
113398535,GOLD24DEC73900CE
113398791,GOLD24DEC73800CE
113399047,GOLD24DEC73700CE
113399303,GOLD24DEC73600CE
113399559,GOLD24DEC73500CE
113417223,GOLD24DEC75300PE
113417479,GOLD24DEC75200PE
113417735,GOLD24DEC75100PE
113417991,GOLD24DEC75000PE
113418247,GOLD24DEC74900PE
113418503,GOLD24DEC74800PE
113418759,GOLD24DEC74700PE
113419015,GOLD24DEC74600PE
113419271,GOLD24DEC74500PE
113419527,GOLD24DEC74400PE
113419783,GOLD24DEC74300PE
113420039,GOLD24DEC74200PE
113420295,GOLD24DEC74100PE
113420551,GOLD24DEC74000PE
113420807,GOLD24DEC73900PE
113421063,GOLD24DEC73800PE
113421319,GOLD24DEC73700PE
113421575,GOLD24DEC73600PE
113421831,GOLD24DEC73500PE
113449735,GOLD24DEC73400CE
113449991,GOLD24DEC73300CE
113450247,GOLD24DEC73200CE
113450503,GOLD24DEC73100CE
113457159,GOLD24DEC73400PE
113457415,GOLD24DEC73300PE
113457671,GOLD24DEC73200PE
113457927,GOLD24DEC73100PE
113470215,GOLD24DEC73000CE
113470471,GOLD24DEC72900CE
113470727,GOLD24DEC72800CE
113470983,GOLD24DEC72700CE
113476103,GOLD24DEC73000PE
113476359,GOLD24DEC72900PE
113476615,GOLD24DEC72800PE
113476871,GOLD24DEC72700PE
113488391,GOLD24DEC72600CE
113488647,GOLD24DEC72500CE
113488903,GOLD24DEC72400CE
113489159,GOLD24DEC72300CE
113495559,GOLD24DEC72600PE
113495815,GOLD24DEC72500PE
113496071,GOLD24DEC72400PE
113496327,GOLD24DEC72300PE
113506823,GOLD24DEC72200CE
113507079,GOLD24DEC72100CE
113507335,GOLD24DEC72000CE
113512199,GOLD24DEC72200PE
113512455,GOLD24DEC72100PE
113512711,GOLD24DEC72000PE
113584647,GOLD24DEC80500CE
113584903,GOLD24DEC80600CE
113585159,GOLD24DEC80700CE
113585415,GOLD24DEC80800CE
113585671,GOLD24DEC80900CE
113585927,GOLD24DEC81000CE
113586183,GOLD24DEC81100CE
113586439,GOLD24DEC81200CE
113586695,GOLD24DEC81300CE
113586951,GOLD24DEC81400CE
113587207,GOLD24DEC81500CE
113587463,GOLD24DEC81600CE
113587719,GOLD24DEC81700CE
113587975,GOLD24DEC81800CE
113588231,GOLD24DEC81900CE
113588487,GOLD24DEC82000CE
113588743,GOLD24DEC82100CE
113588999,GOLD24DEC82200CE
113589255,GOLD24DEC82300CE
113589511,GOLD24DEC82400CE
113589767,GOLD24DEC82500CE
113590023,GOLD24DEC82600CE
113590279,GOLD24DEC82700CE
113590535,GOLD24DEC82800CE
113590791,GOLD24DEC82900CE
113591047,GOLD24DEC83000CE
113591303,GOLD24DEC83100CE
113591559,GOLD24DEC83200CE
113591815,GOLD24DEC83300CE
113592071,GOLD24DEC83400CE
113632263,GOLD24DEC80500PE
113632519,GOLD24DEC80600PE
113632775,GOLD24DEC80700PE
113633031,GOLD24DEC80800PE
113633287,GOLD24DEC80900PE
113633543,GOLD24DEC81000PE
113633799,GOLD24DEC81100PE
113634055,GOLD24DEC81200PE
113634311,GOLD24DEC81300PE
113634567,GOLD24DEC81400PE
113634823,GOLD24DEC81500PE
113635079,GOLD24DEC81600PE
113635335,GOLD24DEC81700PE
113635591,GOLD24DEC81800PE
113635847,GOLD24DEC81900PE
113636103,GOLD24DEC82000PE
113636359,GOLD24DEC82100PE
113636615,GOLD24DEC82200PE
113636871,GOLD24DEC82300PE
113637127,GOLD24DEC82400PE
113637383,GOLD24DEC82500PE
113637639,GOLD24DEC82600PE
113637895,GOLD24DEC82700PE
113638151,GOLD24DEC82800PE
113638407,GOLD24DEC82900PE
113638663,GOLD24DEC83000PE
113638919,GOLD24DEC83100PE
113639175,GOLD24DEC83200PE
113639431,GOLD24DEC83300PE
113639687,GOLD24DEC83400PE
113718023,GOLD24DEC71900CE
113718279,GOLD24DEC71800CE
113718535,GOLD24DEC71700CE
113718791,GOLD24DEC71600CE
113719047,GOLD24DEC71500CE
113719303,GOLD24DEC71400CE
113719559,GOLD24DEC71300CE
113719815,GOLD24DEC71200CE
113720071,GOLD24DEC71100CE
113720327,GOLD24DEC71000CE
113729543,GOLD24DEC71900PE
113729799,GOLD24DEC71800PE
113730055,GOLD24DEC71700PE
113730311,GOLD24DEC71600PE
113730567,GOLD24DEC71500PE
113730823,GOLD24DEC71400PE
113731079,GOLD24DEC71300PE
113731335,GOLD24DEC71200PE
113731591,GOLD24DEC71100PE
113731847,GOLD24DEC71000PE
109762823,GOLD25JAN62900CE
109763079,GOLD25JAN62900PE
109763335,GOLD25JAN62800CE
109763591,GOLD25JAN62700CE
109763847,GOLD25JAN62600CE
109764103,GOLD25JAN62500CE
109764359,GOLD25JAN62400CE
109764615,GOLD25JAN62300CE
109764871,GOLD25JAN62200CE
109765127,GOLD25JAN62100CE
109765383,GOLD25JAN62000CE
109765639,GOLD25JAN61900CE
109765895,GOLD25JAN61800CE
109766151,GOLD25JAN61700CE
109766407,GOLD25JAN61600CE
109766663,GOLD25JAN61500CE
109766919,GOLD25JAN61400CE
109767175,GOLD25JAN61300CE
109767431,GOLD25JAN61200CE
109767687,GOLD25JAN61100CE
109767943,GOLD25JAN61000CE
109768199,GOLD25JAN60900CE
109768455,GOLD25JAN60800CE
109768711,GOLD25JAN60700CE
109768967,GOLD25JAN60600CE
109769223,GOLD25JAN60500CE
109769479,GOLD25JAN60400CE
109769735,GOLD25JAN63000CE
109769991,GOLD25JAN63100CE
109770247,GOLD25JAN63200CE
109770503,GOLD25JAN63300CE
109770759,GOLD25JAN63400CE
109771015,GOLD25JAN63500CE
109771271,GOLD25JAN63600CE
109771527,GOLD25JAN63700CE
109771783,GOLD25JAN63800CE
109772039,GOLD25JAN63900CE
109772295,GOLD25JAN64000CE
109772551,GOLD25JAN64100CE
109772807,GOLD25JAN64200CE
109773063,GOLD25JAN64300CE
109773319,GOLD25JAN64400CE
109773575,GOLD25JAN64500CE
109773831,GOLD25JAN64600CE
109774087,GOLD25JAN64700CE
109774343,GOLD25JAN64800CE
109774599,GOLD25JAN64900CE
109774855,GOLD25JAN65000CE
109775111,GOLD25JAN65100CE
109775367,GOLD25JAN65200CE
109775623,GOLD25JAN65300CE
109775879,GOLD25JAN65400CE
109776135,GOLD25JAN62800PE
109776391,GOLD25JAN62700PE
109776647,GOLD25JAN62600PE
109776903,GOLD25JAN62500PE
109777159,GOLD25JAN62400PE
109777415,GOLD25JAN62300PE
109777671,GOLD25JAN62200PE
109777927,GOLD25JAN62100PE
109778183,GOLD25JAN62000PE
109778439,GOLD25JAN61900PE
109778695,GOLD25JAN61800PE
109778951,GOLD25JAN61700PE
109779207,GOLD25JAN61600PE
109779463,GOLD25JAN61500PE
109779719,GOLD25JAN61400PE
109779975,GOLD25JAN61300PE
109780231,GOLD25JAN61200PE
109780487,GOLD25JAN61100PE
109780743,GOLD25JAN61000PE
109780999,GOLD25JAN60900PE
109781255,GOLD25JAN60800PE
109781511,GOLD25JAN60700PE
109781767,GOLD25JAN60600PE
109782023,GOLD25JAN60500PE
109782279,GOLD25JAN60400PE
109782535,GOLD25JAN63000PE
109782791,GOLD25JAN63100PE
109783047,GOLD25JAN63200PE
109783303,GOLD25JAN63300PE
109783559,GOLD25JAN63400PE
109783815,GOLD25JAN63500PE
109784071,GOLD25JAN63600PE
109784327,GOLD25JAN63700PE
109784583,GOLD25JAN63800PE
109784839,GOLD25JAN63900PE
109785095,GOLD25JAN64000PE
109785351,GOLD25JAN64100PE
109785607,GOLD25JAN64200PE
109785863,GOLD25JAN64300PE
109786119,GOLD25JAN64400PE
109786375,GOLD25JAN64500PE
109786631,GOLD25JAN64600PE
109786887,GOLD25JAN64700PE
109787143,GOLD25JAN64800PE
109787399,GOLD25JAN64900PE
109787655,GOLD25JAN65000PE
109787911,GOLD25JAN65100PE
109788167,GOLD25JAN65200PE
109788423,GOLD25JAN65300PE
109788679,GOLD25JAN65400PE
109816583,GOLD25JAN65500CE
109816839,GOLD25JAN65600CE
109817095,GOLD25JAN65700CE
109817351,GOLD25JAN65800CE
109817607,GOLD25JAN65900CE
109817863,GOLD25JAN66000CE
109818119,GOLD25JAN66100CE
109818375,GOLD25JAN65500PE
109818631,GOLD25JAN65600PE
109818887,GOLD25JAN65700PE
109819143,GOLD25JAN65800PE
109819399,GOLD25JAN65900PE
109819655,GOLD25JAN66000PE
109819911,GOLD25JAN66100PE
109820423,GOLD25JAN66200CE
109820679,GOLD25JAN66300CE
109820935,GOLD25JAN66400CE
109821191,GOLD25JAN66500CE
109821447,GOLD25JAN66200PE
109821703,GOLD25JAN66300PE
109821959,GOLD25JAN66400PE
109822215,GOLD25JAN66500PE
109823495,GOLD25JAN66600CE
109823751,GOLD25JAN66600PE
109825543,GOLD25JAN66700CE
109825799,GOLD25JAN66700PE
109861127,GOLD25JAN66800CE
109861383,GOLD25JAN66900CE
109861639,GOLD25JAN66800PE
109861895,GOLD25JAN66900PE
109871879,GOLD25JAN67000CE
109872135,GOLD25JAN67100CE
109872391,GOLD25JAN67200CE
109872647,GOLD25JAN67300CE
109872903,GOLD25JAN67400CE
109873159,GOLD25JAN67500CE
109873415,GOLD25JAN67600CE
109873671,GOLD25JAN67700CE
